original	corrected	count
ocağınin	ocağının	1
karşılaştirilamayacak	karşılaştırılamayacak	1
yaratilışindan	yaratılışından	1
zenanasi*	zenanası*	1
bozulmadikça	bozulmadıkça	1
Zenana	Zemini	1
Hakki	Hakkı	1
açıllarinin	acillarının	1
bayramimiz	bayramımız	1
kutlanmiyor	kutlanmıyor	1
kaçınilmamasina	kaçınılmamasına	1
çaliyordu	çalıyordu	1
yansiyan	yansıyan	1
USS	İŞİ	1
CSS	CU	1
aydinlatilmişti	aydınlatılmıştı	1
şıklariyla	şıklarıyla	1
iklandirmalari	iklandırmaları	1
şehrayin	şehrâyin	1
uğrattiği	uğrattığı	1
tap	tıp	1
uygulamali	uygulamalı	1
hizina	hızını	1
atmışt!	atmıştı	1
iltifatina	iltifatına	1
simyayi	simyayı	1
patlayicilari	patlayıcıları	1
soyutlamalari	soyutlamaları	1
sikşıyor	sıkşıyor	1
Bati’yla	Batı’yla	1
Açıkçasi	Açıkçası	1
Puck’in	Puck’ın	1
konuşmasina	konuşmasına	1
onurlandiran	onurlandıran	1
mürettebatina	mürettebatına	1
ayrilabileceği	ayrılabileceği	1
unutmamişt	unutmamışt	1
rihtimindan	rıhtımından	1
ayrilirlarken	ayrılırlarken	1
marşımizi	marşımızı	1
haykirışlarla	haykırışlarla	1
Aşıri	Aşırı	1
tarafgir	tarafgır	1
subaylarimiza	subaylarımıza	1
hafizalardan	hafızalardan	1
kurulmasiyla	kurulmasıyla	1
Bakanliği’ndan	Bakanlığı’ndan	1
ahbapliklarin	ahbaplıkların	1
haftasinin	haftasının	1
Kutsanmişlik	Kutsanmışlık	1
Adalari’nda	Adaları’nda	1
başardiğini	başardığını	1
yurtdişinda	yurtdışında	1
alntinin	alntının	1
kazandiryor	kazandıryor	1
yardimseverliğine	yardımseverliğine	1
yardimseverlik	yardımseverlik	1
aşildi	asıldı	1
Başarisini	Başarısını	1
Büyükbabasi	Büyükbabası	1
kasabasinin	kasabasının	1
almıti	alıntı	1
soy	söy	1
Amerikalidan	Amerikalıdan	1
kaçinmadi	kaçınmadı	1
fabrikasiyla	fabrikasıyla	1
Yardimcisi’nin	Yardımcısı’nın	1
Kizilderiliden	Kızılderiliden	1
anlaşmasina	anlaşmasına	1
babalarinindir	babalarınındır	1
Yazilari	Yazıları	1
anmamiz	anmamız	1
kalanlariysa	kalanlarıysa	1
adadi	adadı	1
mamişti	mamıştı	1
ferahliklari	ferahlıkları	1
yardimcilaridir	yardımcılarıdır	1
kullanilamazdi	kullanılamazdı	1
yapilanlarin	yapılanların	1
tanimadiklari	tanımadıkları	1
anlatmiştir	anlatmıştır	1
beratini	beratını	1
konaklarini	konaklarını	1
toplariyla	toplarıyla	1
sonla	sona	1
sularindayken	sularındayken	1
yaratmayi	yaratmayı	1
tanimlamada	tanımlamada	1
Kayit	Kayıt	1
yllarinda	yllarında	1
Isimleri	İsimleri	1
bandolariyla	bandolarıyla	1
hocalarin	hocaların	1
Hocalarin	Hocaların	1
Konuşmanin	Konuşmanın	1
kaçmiş	kaçmış	1
alşılmami	alşilmamı	1
toplamiştir	toplamıştır	1
aşinaliğiyla	aşinalığıyla	1
mezunlarin	mezunların	1
delikanlilarin	delikanlıların	1
konuşmalarina	konuşmalarına	1
tufanlari	tufanları	1
belagatini	belagatını	1
konuşanlarin	konuşanların	1
aktarilamayan	aktarılamayan	1
aniştirmalarindan	anıştırmalarından	1
çağrişımlarindan	çağrışımlarından	1
ovasi	ovası	1
şurasi	şurası	1
amaçlarin	amaçlarını	1
yaraticisi	yaratıcısı	1
annus	inmiş	1
Ilion’un	İlion’un	1
yakinliğindan	yakınlığından	1
Iyiliğin	İyiliğin	1
dindarliğin	dindarlığın	1
dağindan	dağından	1
manzarasindan	manzarasından	1
çuradaki	curadakı	1
kiliçsiz	kılıçsız	1
duramadiği	duramadığı	1
hayirseverliğinin	hayırseverliğinin	1
sulamasiyla	sulamasıyla	1
bayrağiyla	bayrağıyla	1
insanlikla	insanlıkla	1
umudundayim	umudundayım	1
yurttaşlarimizin	yurttaşlarımızın	1
kalmişliği	kalmışlığı	1
yildizla	yıldızla	1
bayrağımiz	bayrağımız	1
kaynaklarina	kaynaklarına	1
Şarkl	Şarki	1
misiri	mısırı	1
baharatlari	baharatları	1
olgularina	olgularına	1
payitahtina	payitahtına	1
karşılaştirilabilecek	karşılaştırılabilecek	1
Ingilizce’dir	İngilizce’dir	1
zeytinyağini	zeytinyağını	1
lambalarinizin	lambalarınızın	1
aritilmiş	arıtılmış	1
yayilimi	yayılımı	1
Ivan	İvan	1
Boyaciyan	Boyacıyan	1
Adapazarli	Adapazarlı	1
Talasli	Talaslı	1
Güllabi	Güllabı	1
Sbumlali	Sbumlalı	1
Kardjieff	Kardjıeff	1
sef	şef	1
Manastirli	Manastırlı	1
Mishaicoff	Mishaıcoff	1
Pandermali	Pandermalı	1
Galatzli	Galatzlı	1
Zaghrali	Zaghralı	1
Muhafazasi	Muhafazası	1
Koşullarin	Koşulların	1
Isimlerden	İsimlerden	1
konularidir	konularıdır	1
Doğa’nin	Doğa’nın	1
tartışildi	tartışıldı	1
âlimlerden	alimlerden	1
çiktiğina	çıktığına	1
yaçamlarini	yaçamlarını	1
kismetlerinin	kısmetlerinin	1
aliştirmalarin	alıştırmaların	1
vurgulaniyordu	vurgulanıyordu	1
Kuşatmanin	Kuşatmanın	1
Atinal’nin	Atinal’nın	1
kuşatmasina	kuşatmasına	1
pasajlarindan	pasajlarından	1
Atinalilari	Atinalıları	1
koşmalari	koşmaları	1
uyarmadi	uyarmadı	1
oğullarinı	oğullarını	1
almşlardi	almışlardı	1
noktasindan	noktasından	1
yıldizdan	yıldızdan	1
armasi	arması	1
kullaniyorlardi	kullanıyorlardı	1
ıkli	ıklı	1
çiktiğim	çıktığım	1
Rumelihisari	Rumelihisarı	1
zindandi	zindandı	1
alanimiz	alanımız	1
haftadadir	haftadadır	1
subaylarimiz	subaylarımız	1
başarisiyla	başarısıyla	1
onurlandiriyorlar	onurlandırıyorlar	1
Kompozisyonlarin	Kompozisyonların	1
değiik	değiık	1
sabaliğina	sabalığına	1
kompozisyonlarinin	kompozisyonlarının	1
başliklarindan	başlıklarından	1
Aroosiag	Aroosıag	1
Serapian	Serapıan	1
Dugmedjieva	Düğmedjieva	1
Aghlaganian	Aghlaganıan	1
Besharian	Besharıan	1
Kiatibian	Kıatıbıan	1
Tomnie	Tomnıe	1
Yazmadjian	Yazmadjıan	1
Balukdjia	Balukdjıa	1
Yüzyılin	Yüzyılın	1
iğini	işini	1
Kadin’i	Kadın’ı	1
şıldiyorlardi	sildiyorlardı	1
şarkisiyla	şarkısıyla	1
kâhince	kahince	1
konsoloslari	konsolosları	1
soyutlanmiş	soyutlanmış	1
yakinanlar	yakınanlar	1
şikâyetlerimiz	şikayetlerimiz	1
protestolarini	protestolarını	1
kukulaniyorum	kukulanıyorum	1
yobazliği	yobazlığı	1
alintilamak	alıntılamak	1
tutumlarindan	tutumlarından	1
Nazirlarin	Nazırların	1
etkilense	etkileme	1
techiz	teçhiz	1
fermanlari	fermanları	1
Nuseyriye	Nuseyrîye	1
başariyorlar	başarıyorlar	1
Kit	Kıt	1
Müslüman’1	Müslüman’ı	1
yapilarinin	yapılarının	1
paçavralariyla	paçavralarıyla	1
birakilacaği	bırakılacağı	1
kaygisinin	kaygısının	1
artacaği	artacağı	1
dragomanimizin	dragomanımızın	1
çabalarima	çabalarına	1
şükranlarimi	şükranlarımı	1
Uygarlik	Uygarlık	1
sinanabilir	sinanabılır	1
aktaracağim!	aktaracağım!	1
nişanli	nişanlı	1
again	açan	1
uzmani	uzmanı	1
kalkti	kalktı	1
ğimda	sında	1
Hastalik	Hastalık	1
çalişmişti	çalışmıştı	1
sağlikta	sağlıkta	1
muhafizim	muhafızım	1
Atinali	Atinalı	1
Sirpça	Sırpça	1
Bulgarcayi	Bulgarcayı	1
Ingilizce’yi	İngilizce’yi	1
çabalarimi	çabalarını	1
uşağinizla	uşağınızla	1
hizmetkârlarimın	hizmetkarlarımın	1
kalirdi	kalırdı	1
Manastiri’na	Manastırı’na	1
Fransizcam	Fransızcam	1
tazminatinin	tazminatının	1
ihtiyatima	ihtiyatıma	1
çaliani	çalıanı	1
çalşanimdi	çalşanımdı	1
çamlik	çamlık	1
Ingilizce’deki	İngilizce’deki	1
tekrarliyor	tekrarlıyor	1
iitince	ııtınce	1
donakaliyor	donakalıyor	1
çabaliyor	çabalıyor	1
açikliyorum	açıklıyorum	1
kullanişlidir	kullanışlıdır	1
dams	dans	1
zindikça	zındıkça	1
siralayarak	sıralayarak	1
Ilginçtir	İlginçtir	1
cesaretimi	cesaretini	1
başaramadim	başaramadım	1
kirmişti	kırmıştı	1
ayrildi!	ayrıldı!	1
amaci!	amacı!	1
rihtiminin	rıhtımının	1
gözyaşlarini	gözyaşlarını	1
zorluklari	zorlukları	1
Fransizca'siyla	Fransızca'sıyla	1
anlamadiği	anlamadığı	1
Ingilizcesi	İngilizcesi	1
yazmi	yazın	1
fablindan	fablından	1
mumyalanmiş	mumyalanmış	1
une	ne	1
Inglisch	İnglisch	1
reverai	reveraı	1
dis	dış	1
plaise	plaıse	1
reconnaissant	reconnaıssant	1
sağlinizi	sağlınızı	1
Sanırim	Sanırım	1
kağat	kağıt	1
Ingli	Misli	1
sağliğiniza	sağlığınıza	1
duaciyim	duacıyım	1
arsaniz	arsanız	1
hizmetkâriniz	hizmetkarınız	1
kavastir	kavastır	1
karşıliklidir	karşılıklıdır	1
sağliğimiz	sağlığımız	1
ekselanslarindan	ekselanslarından	1
sağliklarinin	sağlıklarının	1
şansina	şansına	1
yazarlarina	yazarların	1
Elverisiz	Elverişiz	1
okuyucularimdan	okuyucularımdan	1
ayriliği	ayrılığı	1
yilan	yılan	1
Tybalt’in	Tybalt’ın	1
sandiğinda	sandığında	1
çelşkiler	celşkiler	1
mağarasindaki	mağarasındaki	1
yaklaştiğina	yaklaştığını	1
Ağırbaşli	Ağırbaşlı	1
yüzyilinin	yüzyılının	1
bulacağina	bulacağına	1
yaraticiliktan	yaratıcılıktan	1
yanildiklari	yanıldıkları	1
çocuklarinı	çocuklarını	1
Balikçı	Balıkçı	1
şarisini	sarışını	1
abartisina	abartısına	1
Yapraklarıni	Yapraklarını	1
ağırliğina	ağırlığına	1
soramazsiniz	soramazsınız	1
çarpitmadir	çarpıtmadır	1
Grenada’nin	Grenada’nın	1
abartisidir	abartısıdır	1
atilamaz	atılamaz	1
şaraplariyla	şaraplarıyla	1
yaktiran	yaktıran	1
açiklanabilecek	açıklanabilecek	1
iftiradir	iftiradır	1
yasaklanmiş	yasaklanmış	1
Boynuz’daki	Boynuz’dakı	1
kayikçisina	kayıkçısına	1
kalkştiğınu	kalkştığınu	1
diğini	dığını	1
orucunu	orucun	1
batmasi	batması	1
karşıtlik	karşıtlık	1
yanlilik	yanlılık	1
karişimi	karışımı	1
kanatlarinin	kanatlarının	1
tomurcuklanişıni	tomurcuklanışını	1
yozlaşmadiysa	yozlaşmadıysa	1
ayriliğini	ayrılığını	1
Ithal	İthal	1
ederi	eden	1
aritilmıhik	arıtılmıhık	1
şaretidir	saretidir	1
kiyamet	kıyamet	1
aranir	aranır	1
Elmanin	Elmanın	1
anlamiş	anlamış	1
kazanci	kazancı	1
elmanin	elmanın	1
elmayi	elmayı	1
onlardi	onlardı	1
Amerikalinın	Amerikalının	1
unutmamasi	unutmaması	1
yağmaciliğı	yağmacılığı	1
ikonoklazmina	ikonoklazmına	1
tapinaklarin	tapınakların	1
kalintilarini	kalıntılarını	1
yikimin	yıkımın	1
anlatilacaktir	anlatılacaktır	1
adanmamiş	adanmamış	1
Aleksandr’in	Aleksandr’ın	1
modaydi	modaydı	1
çıkarlarindan	çıkarlarından	1
paylaşmasina	paylaşmasına	1
basininın	basınının	1
alinmaz	alınmaz	1
varliğa	varlığı	1
alinırsa	alınırsa	1
tapimcilari*	tapimciları*	1
manivelasidir	manivelasıdır	1
yakarişında	yakarışında	1
ili	ııı	1
yorumlattiktan	yorumlattıktan	1
ovasina	ovasına	1
nümunesi	numunesi	1
anayasalarina	anayasalarına	1
Dostlarimdan	Dostlarından	1
parçalarini	parçalarını	1
asirdir	asırdır	1
Avusturyal’nin	Avusturyal’nın	1
bayraklarini	bayraklarını	1
istiyorsaniz	istiyorsanız	1
doğasinda	doğasında	1
yozlaştiği	yozlaştığı	1
zayifliktan	zayıflıktan	1
numaradir	numaradır	1
önyargilardan	önyargılardan	1
hizini	hızını	1
Sarayl’nın	Sarayı’nın	1
hakla	haklı	1
katilmayi	katılmayı	1
tanimlayanlar	tanımlayanlar	1
kayiklarin	kayıkların	1
saçmaliklardan	saçmalıklardan	1
kayiğı	kayığı	1
Topraklarini	Topraklarını	1
çıkarlarina	çıkarlarına	1
kinama	kınama	1
zayiflik	zayıflık	1
zorbaliğa	zorbalığa	1
konsoloslarinin	konsoloslarının	1
Yunanistan’1	Yunanistan’ı	1
uyandirdiğı	uyandırdığı	1
yargilarsak	yargılarsak	1
soğukkanlilik	soğukkanlılık	1
iitmiştim	ııtmıştım	1
gicirtilar	gıcırtılar	1
çatirtilarla	çatırtılarla	1
sarsilan	sarsılan	1
brakiyorum	brakıyorum	1
rüzgârlari	rüzgarları	1
falini	falını	1
okumali	okumalı	1
uzlaştirmali	uzlaştırmalı	1
kullanilmişti	kullanılmıştı	1
sirça	sırça	1
anlaılmasi	anlaılması	1
olmamasindan	olmamasından	1
sayginlikta	saygınlıkta	1
şimanliği	simanlığı	1
England’in	England’ın	1
nilıyor	nılıyor	1
taşimiyor	taşımıyor	1
tavirlarinda	tavırlarında	1
aktarilabilir	aktarılabilir	1
düşmanlarina	düşmanlarına	1
kiyafetle	kıyafetle	1
Paşalarin	Paşaların	1
Eöthen’in	Eothen’in	1
karşilaşmasiyla	karşılaşmasıyla	1
Iskoçya’nin	İskoçya’nın	1
Paşaliğinın	Paşalığının	1
Paşasinin	Paşasının	1
aşmiştir!	aşmıştır!	1
koruyacağina	koruyacağına	1
buharla	buharlı	1
uygarliğinın	uygarlığının	1
anlamişa	anlamışa	1
uyardiğini	uyardığını	1
yaratilmasini	yaratılmasını	1
Ingiliz’i	İngiliz’i	1
uşaklari	uşakları	1
yalanlarin	yalanların	1
dokuyuculari	dokuyucuları	1
mükâlemesine	mükalemesine	1
analari	anıları	1
kapilarina	kapılarına	1
bahtiyardir!	bahtiyardır!	1
irmağinda	ırmağında	1
kaydirsin!	kaydırsın!	1
ulatirmaya	ulatırmaya	1
atimi	atımı	1
siniftir	sınıftır	1
yardimcidir	yardımcıdır	1
azaldiği	azaldığı	1
bozmasini	bozmasını	1
dşindaki	dşındakı	1
Müslüman’dir	Müslüman’dır	1
sayfalarinda	sayfalarında	1
Kuran’n	Kuran’ın	1
anlatim	anlatım	1
yapmanin	yapmanın	1
önyargiyla	önyargıyla	1
toplumdişı	toplumdışı	1
almişsa	almışsa	1
basmiştir	basmıştır	1
Tahsilati	Tahsilatı	1
Eşkiyalik	Eşkıyalık	1
Akrabalari	Akrabaları	1
itibariyla	itibarıyla	1
Kolaylikla	Kolaylıkla	1
koyunlari	koyunları	1
kiyafetlerinin	kıyafetlerinin	1
kumaşlarinda	kumaşlarında	1
kullanişli	kullanışlı	1
tezgâhinda	tezgahında	1
ustalarinın	ustalarının	1
Esanslarin	Esansların	1
Kökboyasi	Kökboyası	1
çoğaltilir	çoğaltılır	1
kârlidir	kârlıdır	1
palamutlari	palamutları	1
saldiği	saldığı	1
ağirhiğini	ağırhığını	1
caydirmasini	caydırmasını	1
tarima	tarıma	1
Tarimsal	Tarımsal	1
saban	şaban	1
adlandırilabilecek	adlandırılabilecek	1
kullandirma	kullandırma	1
kullanilmadiğindan	kullanılmadığından	1
harmani	harman	1
zeytinyaği	zeytinyağı	1
yağlari	yaşları	1
mazi	Nazi	1
sarraciye	sarraçıye	1
gülyaği	gülyağı	1
konforlari	konforları	1
teraslari	terasları	1
yatiyor!	yatıyor!	1
tahilın	tahılın	1
kaçinilmak	kaçınılmak	1
savmaci	savmacı	1
siradağlardaki	sıradağlardakı	1
ovalarini	ovalarını	1
akill	akıll	1
salindiğinda	salındığında	1
çalima	çalıma	1
firinlar	fırınlar	1
refahuni	refahunı	1
günesiz	güneşiz	1
sizacak	sızacak	1
günişiğina	günışığına	1
Çalşabilir	Çalşabılır	1
kiralanmiş	kiralanmış	1
araştirmasini	araştırmasını	1
boşluklari	boşlukları	1
irmaklarinin	ırmaklarının	1
kumlarinda	kumlarında	1
faydalarini	faydalarını	1
çıkaracaktir	çıkaracaktır	1
çikaracaktir	çıkaracaktır	1
Medain	Medaın	1
kuraldi	kırıldı	1
birakiliyor	bırakılıyor	1
birakilsa	bırakılsa	1
kuşaklik	kuşaklık	1
gidenin	giderim	1
topraklarinın	topraklarının	1
anlaşilabilir	anlaşılabilir	1
yaşiyorlar	yaşıyorlar	1
alinmaksizin	alınmaksızın	1
hesaplanir	hesaplanır	1
başvurulmaksizin	başvurulmaksızın	1
ambarlari	ambarları	1
anlatiminda	anlatımında	1
lejyonlari	lejyonları	1
tutulmamasi	tutulmaması	1
yapilmasinin	yapılmasının	1
memurlarina	memurlarına	1
siklikta	sıklıkta	1
kanıti	kanıtı	1
soymasi	soyması	1
yapmasiydi	yapmasıydı	1
haksizca	haksızca	1
suçluyorlardi	suçluyorlardı	1
Memurlarina	Memurlarına	1
kisiden	kişiden	1
karşilaşir	karşılaşır	1
hanedanlarina	hanedanlarına	1
Kaçakçilik	Kaçakçılık	1
sinirimizdaki	sınırımızdaki	1
kaçakçilik	kaçakçılık	1
bulunmuşlardir	bulunmuşlardır	1
çirket	cirket	1
kaçakçıliğa	kaçakçılığa	1
koruyamiyor	koruyamıyor	1
açmamasi	açmaması	1
kuşağinda	kuşağında	1
kolcularin	kolcuların	1
saptadiklarini	saptadıklarını	1
anlayişlari	anlayışları	1
ayaklaniveriyor	ayaklanıveriyor	1
eşkiyaliğa	eşkıyalığa	1
Fransali	Fransalı	1
adlandirdiklarimizi	adlandırdıklarımızı	1
Tartarus’taki	Tartarus’takı	1
yurtlarina	yurtlarına	1
Tur	Tür	1
koman	konan	1
saptanmiş	saptanmış	1
yayci	yaycı	1
esirlerini	esirlerin	1
almalarina	almalarına	1
anlatilar	anlatılır	1
eşkryaliği	eskryalığı	1
ekıyalik	ekiyalık	1
Eşkiyalarin	Eşkıyaların	1
duyurulmalarina	duyurulmalarına	1
parmaklarinın	parmaklarının	1
Makedonya’yi	Makedonya’yı	1
saçiyordu	saçıyordu	1
kaldirildiğina	kaldırıldığına	1
eşkiyasinin	eşkıyasının	1
arkadaşliği	arkadaşlığı	1
eşkiyalarin	eşkıyaların	1
Tazminati	Tazminatı	1
tüccarsiniz	tüccarsınız	1
ekiyalarinki	ekiyalarınkı	1
zaafiniza	zaafınıza	1
noktanin	noktanın	1
bastiğim	bastığım	1
uyarildiğim	uyarıldığım	1
eşkiyalarinin	eşkıyalarının	1
uğratmiştir	uğratmıştır	1
acimasizlik	acımasızlık	1
karışmiştir	karışmıştır	1
haydutlariyla	haydutlarıyla	1
dağlilardır	dağlılardır	1
Kanlarina	Kanlarına	1
karadirlar	karadırlar	1
almanizin	almanızın	1
eşkiyanin	eşkıyanın	1
almazsaniz	almazsanız	1
olmanizdir	olmanızdır	1
baskinlariyla	baskınlarıyla	1
hatirlanan	hatırlarım	1
Dumas’nin	Dumas’nın	1
raporlarinda	raporlarında	1
hasilat	hasılat	1
aydinlatilmamiş	aydınlatılmamış	1
mutasarrifliğinda	mutasarrıflığında	1
yakalanmışti	yakalanmıştı	1
uğramilardi	uğramılardı	1
taşinmasina	taşınmasına	1
vicdansizlar	vicdansızlar	1
kaçırilir	kaçırılır	1
eşkiyalari	eşkıyaları	1
başarisizdir	başarısızdır	1
birakilmalari	bırakılmaları	1
yağmalanir	yağmalanır	1
zorbalik	zorbalık	1
Başibozuk	Başıbozuk	1
hirpani	hırpani	1
ayaktakimi	ayaktakımı	1
Okurlarim	Okurlarım	1
dağitilmasi	dağıtılması	1
kulağima	kulağıma	1
iktidarini	iktidarını	1
Antlaşmasi’ni	Antlaşması’nı	1
kit	kıt	1
yaşiyordu	yaşıyordu	1
Ayl’si	Ayl’sı	1
Kapisi’ndan	Kapısı’ndan	1
zayifliğini	zayıflığını	1
iflasini	iflasını	1
koyacakti	koyacaktı	1
sinirda	sınırda	1
hazirdi	hazırdı	1
kirsalinda	kırsalında	1
ayrilmi	ayrılmı	1
isyanci	isyancı	1
sinirinda	sınırında	1
hattinda	hattında	1
karargâhlari	karargâhları	1
çağıni	cağını	1
yapilamazdi	yapılamazdı	1
borsalarinda	borsalarında	1
karşılayabilmiş	karşılayabılmış	1
çağindakine	çağındakine	1
toplamişti	toplamıştı	1
çağirmışti	çağırmıştı	1
dayatilmış	dayatılmış	1
ihtiyaca	ihtiyacı	1
alacaklilarinin	alacaklılarının	1
karşıladi	karşıladı	1
antlaşmalari	antlaşmaları	1
imzalanirsa	imzalanırsa	1
artiracaktir	artıracaktır	1
tarimla	tarımla	1
yasaklamadi	yasaklandı	1
hesaplamasina	hesaplamasına	1
akiından	akıından	1
akişini	akışını	1
çalıştiğim	çalıştığım	1
tutamak	tutmak	1
başlangica	başlangıcı	1
aşılmi	asılmı	1
kontratlarina	kontratlarına	1
uymadiği	uymadığı	1
alacaklilarina	alacaklılarına	1
yumuşatip	yumuşatıp	1
yumuşatmadiğini	yumuşatmadığını	1
kumandanlarin	kumandanların	1
ngiltere’yi	İngiltere’yi	1
kişkirtmada	kışkırtmada	1
sağlanmıştir	sağlanmıştır	1
savsaklamaciliktan	savsaklamacılıktan	1
suçlarinin	suçlarının	1
suçlarindan	suçlarından	1
Antlaşmasi’na	Antlaşması’na	1
Paşa’yi	Paşa’yı	1
inkârin	imkanını	1
ardi	ardı	1
taniyanlara	tanıyanlara	1
davrandiysa	davrandıysa	1
imtiyazlarin	imtiyazların	1
islahata	ıslahata	1
atilmayi	atılmayı	1
kalmışliğı	kalmışlığı	1
baskisiyla	baskısıyla	1
Aydinlanmiş	Aydınlanmış	1
istibdadi	istibdadı	1
sadrazamdi	sadrazamdı	1
yanilsamalarini	yanılsamalarını	1
kuramlari	kuramları	1
karştirilinca	karstırılınca	1
uzaklaştirildi	uzaklaştırıldı	1
duyulmadi	duyulmadı	1
şartlarini	şartlarını	1
dayatilan	dayatılan	1
Hristiyanin	Hristiyanın	1
olmamişti	olmamıştı	1
meydanlarinda	meydanlarında	1
çekimek	çekmek	1
taçlandırdiği	taçlandırdığı	1
konulmamişsa	konulmamışsa	1
tarlalarinda	tarlalarında	1
olaylarinin	olaylarının	1
mukadderati	mukadderatı	1
uymadiğini	uymadığını	1
islahina	ıslahına	1
Itibari	İtibarı	1
Imparatorluğunda	İmparatorluğunda	1
çıkmamiştir	çıkmamıştır	1
yoğunlaşmıştir	yoğunlaşmıştır	1
uyandirilmayi	uyandırılmayı	1
düşmaniyla	düşmanıyla	1
dermansizliğa	dermansızlığa	1
kisaltan	kısaltan	1
kalkindıran	kalkındıran	1
demiryollarini	demiryollarını	1
yararlidir	yararlıdır	1
kisaliği	kişiliği	1
halkinı	halkını	1
Kilikya’dadir	Kilikya’dadır	1
yoksullaştirdi	yoksullaştırdı	1
Assurbanipal	Assurbanıpal	1
Incil'deyse	İncil'deyse	1
bulunmadiğı	bulunmadığı	1
Iskenderiye’yle	İskenderiye’yle	1
Izmit’e	İzmit’e	1
yakındir	yakındır	1
Kalkedon’daki	Kalkedon’dakı	1
Izmit’teki	İzmit’teki	1
Nikomedia’nin	Nikomedia’nın	1
batakliğin	bataklığın	1
Aydin	Aydın	1
Toprağin	Toprağın	1
kazandirir	kazandırır	1
dolaşim	dolaşım	1
uzatilmaya	uzatılmaya	1
baçliyor	baclıyor	1
açiliı	acılıı	1
Kilikya’nin	Kilikya’nın	1
Iskenderiye’yi	İskenderiye’yi	1
biraktiğindan	bıraktığından	1
vatandaşıyim	vatandaşıyım	1
açilmi	acilmi	1
ulaştirma	ulaştırma	1
Moğolistan’in	Moğolistan’ın	1
uzanmasi	uzanması	1
Kizildeniz’le	Kızıldeniz’le	1
kazanilmiş	kazanılmış	1
kanalin	kanalın	1
başlatilmiştir	başlatılmıştır	1
bağlana	bağları	1
bağlantisiyla	bağlantısıyla	1
çikilmasa	çıkılmasa	1
Kafkaslar’in	Kafkaslar’ın	1
durağiyla	durağıyla	1
topraklariyla	topraklarıyla	1
kiskanmasaydi	kıskanmasaydı	1
Şaşırip	Şaşırıp	1
karşilaştiğindan	karşılaştığından	1
insanlarimizin	insanlarımızın	1
ulaşmalari	ulaşmaları	1
planim	planın	1
açıkti	açıktı	1
taşımaciliğinın	taşımacılığının	1
Adanin	Adanın	1
kiraladilar	kiraladılar	1
irtibatini	irtibatını	1
